REGION,DEPARTEMENTS,COMMUNES,ARRONDISSEMENTS,C0MMUNES d’ARRDT,COMM. RURALES
TAMBACOUNDA,KOUPENTOUM,Koumpentoum,BAMBA THIALENE,,Kahène
TAMBACOUNDA,KOUPENTOUM,Koumpentoum,BAMBA THIALENE,,Bamba Thialène
TAMBACOUNDA,KOUPENTOUM,Koumpentoum,KOUTHIABA WOLOF,,Payar
TAMBACOUNDA,KOUPENTOUM,Koumpentoum,KOUTHIABA WOLOF,,Kouthiaba Wolof
TAMBACOUNDA,KOUPENTOUM,Koumpentoum,KOUTHIABA WOLOF,,Malème Niani
TAMBACOUNDA,KOUPENTOUM,Koumpentoum,MAKACOLIBANTANG,,Niani Toucouleur
TAMBACOUNDA,KOUPENTOUM,Koumpentoum,MAKACOLIBANTANG,,Makacolibantang
TAMBACOUNDA,KOUPENTOUM,Koumpentoum,MAKACOLIBANTANG,,Ndoga Babacar
TAMBACOUNDA,TAMBA,Tambacounda,MISSIRAH,,Dialacoto Missirah
TAMBACOUNDA,TAMBA,Tambacounda,MISSIRAH,,Néttéboulou
TAMBACOUNDA,TAMBA,Tambacounda,KOUSSANAR ,,Sinthiou Malème
TAMBACOUNDA,TAMBA,Tambacounda,KOUSSANAR ,,Koussanar
THIES,MBOUR,Joal – Fadhiouth Diass Nguekhokh Thiadiaye Saly Portudal Ngaparou Somone Popenguine,FISSEL,,Fissel
THIES,MBOUR,Joal – Fadhiouth Diass Nguekhokh Thiadiaye Saly Portudal Ngaparou Somone Popenguine,FISSEL,,Ndiaganiao
THIES,MBOUR,Joal – Fadhiouth Diass Nguekhokh Thiadiaye Saly Portudal Ngaparou Somone Popenguine,SESSENE,,Sessene
THIES,MBOUR,Joal – Fadhiouth Diass Nguekhokh Thiadiaye Saly Portudal Ngaparou Somone Popenguine,SESSENE,,Sandiara
THIES,MBOUR,Joal – Fadhiouth Diass Nguekhokh Thiadiaye Saly Portudal Ngaparou Somone Popenguine,SESSENE,,Nguéniène
THIES,MBOUR,Joal – Fadhiouth Diass Nguekhokh Thiadiaye Saly Portudal Ngaparou Somone Popenguine,SINDIA,,Sindia Mbour Malicounda
THIES,MBOUR,Joal – Fadhiouth Diass Nguekhokh Thiadiaye Saly Portudal Ngaparou Somone Popenguine,THIENABA,,Thiénaba
THIES,MBOUR,Joal – Fadhiouth Diass Nguekhokh Thiadiaye Saly Portudal Ngaparou Somone Popenguine,THIENABA,,Ngoudiane
THIES,MBOUR,Joal – Fadhiouth Diass Nguekhokh Thiadiaye Saly Portudal Ngaparou Somone Popenguine,THIENABA,,Ndiéyène Sirakh
THIES,MBOUR,Joal – Fadhiouth Diass Nguekhokh Thiadiaye Saly Portudal Ngaparou Somone Popenguine,THIENABA,,Touba Toul
THIES,THIES,Thies Kayar Khombole Pout,KEUR MOUSSA,,Keur Moussa Diender
THIES,THIES,Thies Kayar Khombole Pout,KEUR MOUSSA,,Fandène
THIES,THIES,Thies Kayar Khombole Pout,NOTTO,,Notto
THIES,THIES,Thies Kayar Khombole Pout,NOTTO,,Tassète
THIES,THIES,Thies Kayar Khombole Pout,MEOUANE,,Méouane
THIES,THIES,Thies Kayar Khombole Pout,MEOUANE,,Darou Khoudoss
THIES,THIES,Thies Kayar Khombole Pout,MEOUANE,,Taïba Ndiaye
THIES,TIVAOUANE,Tivaouane Mboro Mékhé,MERINA DAKHAR,,Mérina Dakhar
THIES,TIVAOUANE,Tivaouane Mboro Mékhé,MERINA DAKHAR,,Koul
THIES,TIVAOUANE,Tivaouane Mboro Mékhé,MERINA DAKHAR,,Pékèsse
THIES,TIVAOUANE,Tivaouane Mboro Mékhé,NIAKHENE,,Niakhène
THIES,TIVAOUANE,Tivaouane Mboro Mékhé,NIAKHENE,,Mbayène
THIES,TIVAOUANE,Tivaouane Mboro Mékhé,NIAKHENE,,Thilmakha
THIES,TIVAOUANE,Tivaouane Mboro Mékhé,NIAKHENE,,Ngandiouf
THIES,TIVAOUANE,Tivaouane Mboro Mékhé,PAMBAL,,Notto Gouye Diama
THIES,TIVAOUANE,Tivaouane Mboro Mékhé,PAMBAL,,Mont Rolland
THIES,TIVAOUANE,Tivaouane Mboro Mékhé,PAMBAL,,Pire Goureye
THIES,TIVAOUANE,Tivaouane Mboro Mékhé,PAMBAL,,Chérif Lo
ZIGUINCHOR,ZIGUINCHOR,Ziguinchor,NIAGUIS,,Niaguis
ZIGUINCHOR,ZIGUINCHOR,Ziguinchor,NIAGUIS,,Adéane
ZIGUINCHOR,ZIGUINCHOR,Ziguinchor,NIAGUIS,,Boutoupa Camaracounda
ZIGUINCHOR,ZIGUINCHOR,Ziguinchor,NIASSIA,,Niassia
ZIGUINCHOR,ZIGUINCHOR,Ziguinchor,NIASSIA,,Enampore
ZIGUINCHOR,OUSSOUYE,Oussouye,CABROUSSE,,Diembéring
ZIGUINCHOR,OUSSOUYE,Oussouye,CABROUSSE,,Santhiaba Manjack
ZIGUINCHOR,OUSSOUYE,Oussouye,LOUDIA OUOLOF,,Oukout
ZIGUINCHOR,OUSSOUYE,Oussouye,LOUDIA OUOLOF,,Mlomp
ZIGUINCHOR,OUSSOUYE,Oussouye,KATABA 1,,Kataba 1
ZIGUINCHOR,OUSSOUYE,Oussouye,KATABA 2,,Djinaky
ZIGUINCHOR,OUSSOUYE,Oussouye,KATABA 3,,Kafontine
ZIGUINCHOR,BIGNONA,Bignona Thionck-Essyl Diouloulou,TENGHORI,,Niamone Tenghori
ZIGUINCHOR,BIGNONA,Bignona Thionck-Essyl Diouloulou,TENGHORI,,Ouonck
ZIGUINCHOR,BIGNONA,Bignona Thionck-Essyl Diouloulou,TENGHORI,,Coubalan
ZIGUINCHOR,BIGNONA,Bignona Thionck-Essyl Diouloulou,TENDOUCK,,Balinghore
ZIGUINCHOR,BIGNONA,Bignona Thionck-Essyl Diouloulou,TENDOUCK,,Diégoune
ZIGUINCHOR,BIGNONA,Bignona Thionck-Essyl Diouloulou,TENDOUCK,,Kartiack
ZIGUINCHOR,BIGNONA,Bignona Thionck-Essyl Diouloulou,TENDOUCK,,Mangagoulack
ZIGUINCHOR,BIGNONA,Bignona Thionck-Essyl Diouloulou,TENDOUCK,,Mlom
ZIGUINCHOR,BIGNONA,Bignona Thionck-Essyl Diouloulou,SINDIAN,,Djibidione
ZIGUINCHOR,BIGNONA,Bignona Thionck-Essyl Diouloulou,SINDIAN,,Oulampane
ZIGUINCHOR,BIGNONA,Bignona Thionck-Essyl Diouloulou,SINDIAN,,Sindian
ZIGUINCHOR,BIGNONA,Bignona Thionck-Essyl Diouloulou,SINDIAN,,Suelle
